date;23/02/2022;24/02/2022;25/02/2022;26/02/2022;27/02/2022;28/02/2022;01/03/2022;02/03/2022;03/03/2022;04/03/2022;05/03/2022;06/03/2022;07/03/2022;08/03/2022;09/03/2022;10/03/2022;11/03/2022;12/03/2022;13/03/2022;14/03/2022;15/03/2022;16/03/2022;17/03/2022;18/03/2022;19/03/2022;20/03/2022;21/03/2022;22/03/2022;23/03/2022;24/03/2022;
200508;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;8077;
2007Kuba;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;185;185;
2007_HP_pc;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;196166;
2009HondaCivic;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;5688;
2016AllStar;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;52574;
202ms;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
20656blake;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;111733;
20izzaL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
20Kas;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;272793;
20soldier06;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;2744;
20tommi00;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;486786;
20_Danya_05;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;10049;
210577;72942;72942;72942;72942;72942;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;72950;
214kz;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;10018;
21Birby09;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;342294;
21gz;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;935239;
21u3;10510;10510;10510;10510;10510;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;32221;
21wotah;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;2336;
22Thais;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;1026;
23432;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;58202;
23456789;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57049;57053;57053;57053;57053;57053;57053;57053;57053;57053;57053;57053;57053;
237Diego;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;5548;
23ant;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;63346;
23braincells;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;1160;
23caliente;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;
23oliveroliver;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;599;
240h;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;66611;
242hz;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;
24fast;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;10206;
252Jonathan;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;328139;
2542;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1206;1209;1209;1209;1209;1209;1209;1209;1209;
256g;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;68653;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;
25k_Krampus;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;140160;
25MB;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;1033;
25Nico;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;57872;
26LGLG93;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;48108;
2731;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;1149;
27eragon;748484;748484;748484;748484;748484;748484;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;756804;803400;803400;803400;803400;
2884;14;14;14;14;14;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
28Flo;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;52238;
28ROCKS;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;53791;
29AC;98185;98185;98185;98185;98185;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;98188;
29Game;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;
2aRz0iD;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20012;20025;20025;20025;20025;20025;20025;20025;20025;20025;
2cooltoslay;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;271;
2dThighLover;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;31195;
2dthighss;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;50806;
2D_Lyfe;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;22035;
2fastt4you;707607;707607;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;710792;
2fruity;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;1860;
2GMen;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;1780;
2Head118;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;
2Herb;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;176;
2hqz;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;53560;104883;104883;104883;104883;104883;104883;104883;104883;124254;124254;124254;124254;
2j9;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;40319;
2life;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;50880;
2nNight;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;ProfileUUIDNotFound;ProfileUUIDNotFound;63;63;63;63;63;63;63;63;63;63;63;63;
2Panda4you;104017;104017;104017;104017;104017;104017;104017;104017;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;123217;
2qod;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;50037;
2skep;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51880;51883;51883;51883;51883;51883;
2TrueZero;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;925;
2wed;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;2913;
2xBlu;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;1035;
2_Crazy_2;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;42286;
2_Late;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;18703;
305k;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;2287;
3067;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;24481;
306ms;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;1069;
30hp;13008;13008;13008;13008;13008;13008;13008;13008;13008;13008;13008;13008;13008;13008;13008;13084;13084;13084;13084;13084;13084;13084;13084;13084;13084;13084;13084;13084;13084;13084;
30xx;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;3810;
311008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3209137409182323;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;102;
36t5;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;
381ms;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;12788;
391k;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;
3beeds;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;10650;
3ck5;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;18407;
3cupcake;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;143049;
3Dani44;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;129974;
3DMaker;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;103577;
3DTurtle;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;10074;
3dvistele;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;1061;
3EES_Frew;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;170953;
3enji;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;
3FingerGreenGod;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;2059;
3FreT;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;51680;
3G_play;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;13354;
3ih;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25165;25168;25168;25168;25168;25168;25168;25168;
3jy6;NoFoundByTheAPI;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;ProfileUUIDNotFound;
3LiterMonster;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;18681;
3li_666;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;132065;
3luv;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;
3maj;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;28826;
3minute_noodles;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;126801;
3MontyMan;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;206427;
3niXboi;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;27791;
3pithy;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;1171;
3riksn;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;258734;
3ul2f;55591;55591;55591;55591;55591;55591;55591;55591;55608;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;55614;
3xa;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;10494;
400H;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;105062;
420Heisenberg420;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;239897;
420Jens420;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;1529;
420Soda;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
42king420;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;40983;
4321boom4321;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371986;371990;371990;371990;371990;371990;371990;371990;371990;371990;371990;371990;371990;
43byte;3103;3103;3115;3409;3409;3409;20733;24304;26835;44708;47285;52440;52458;52458;52458;55771;58487;58487;58487;58487;58487;58487;58487;58487;58487;58487;58487;58487;58487;58487;
448h;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;53085;
45ms_;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;140686;
4628;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;4967;
